dataset,k,strategy,words,representation_unique,representation_collision_entries,representation_collision_rate,representation_collision_pairs,representation_max_group,hash,hash_unique,hash_collision_entries,hash_collision_rate,hash_collision_pairs,hash_max_group,median_seconds,hashes_per_second
dwyl/english-word,10,HPSS,466550,445300,21250,0.045547101060979533,76200,147,HPSS_POSITIONAL,445300,21250,0.045547101060979533,76200,147,0.4915577469996606,949125.515461202
dwyl/english-word,10,HPSS,466550,445300,21250,0.045547101060979533,76200,147,FNV1A64,445300,21250,0.045547101060979533,76200,147,0.5576557239996873,836627.2951593725
dwyl/english-word,10,HPSS,466550,445300,21250,0.045547101060979533,76200,147,MURMUR3_64,445300,21250,0.045547101060979533,76200,147,0.15811995000012757,2950608.0668481337
dwyl/english-word,10,HPSS,466550,445300,21250,0.045547101060979533,76200,147,XXHASH64,445300,21250,0.045547101060979533,76200,147,0.14259049799966306,3271957.153842765
dwyl/english-word,10,MIDDLE,466550,439498,27052,0.05798306719537027,43317,27,HPSS_POSITIONAL,439498,27052,0.05798306719537027,43317,27,0.4852815610001926,961400.6331466916
dwyl/english-word,10,MIDDLE,466550,439498,27052,0.05798306719537027,43317,27,FNV1A64,439498,27052,0.05798306719537027,43317,27,0.5569302450003306,837717.1184152928
dwyl/english-word,10,MIDDLE,466550,439498,27052,0.05798306719537027,43317,27,MURMUR3_64,439498,27052,0.05798306719537027,43317,27,0.15502905499988628,3009435.8763932493
dwyl/english-word,10,MIDDLE,466550,439498,27052,0.05798306719537027,43317,27,XXHASH64,439498,27052,0.05798306719537027,43317,27,0.1383787630002189,3371543.363191229
dwyl/english-word,11,PREFIX,466550,430152,36398,0.07801521809023684,70740,28,HPSS_POSITIONAL,430152,36398,0.07801521809023684,70740,28,0.5115377420002005,912053.9144887126
dwyl/english-word,11,PREFIX,466550,430152,36398,0.07801521809023684,70740,28,FNV1A64,430152,36398,0.07801521809023684,70740,28,0.5628668039998956,828881.7117736553
dwyl/english-word,11,PREFIX,466550,430152,36398,0.07801521809023684,70740,28,MURMUR3_64,430152,36398,0.07801521809023684,70740,28,0.15350203700018028,3039373.347204846
dwyl/english-word,11,PREFIX,466550,430152,36398,0.07801521809023684,70740,28,XXHASH64,430152,36398,0.07801521809023684,70740,28,0.13934493899978406,3348166.0930701112
dwyl/english-word,11,SUFFIX,466550,435934,30616,0.0656221198156682,100185,130,HPSS_POSITIONAL,435934,30616,0.0656221198156682,100185,130,0.5081373299999541,918157.3020821796
dwyl/english-word,11,SUFFIX,466550,435934,30616,0.0656221198156682,100185,130,FNV1A64,435934,30616,0.0656221198156682,100185,130,0.5717557079997277,815995.3516375251
dwyl/english-word,11,SUFFIX,466550,435934,30616,0.0656221198156682,100185,130,MURMUR3_64,435934,30616,0.0656221198156682,100185,130,0.14657086700026412,3183101.8642958514
dwyl/english-word,11,SUFFIX,466550,435934,30616,0.0656221198156682,100185,130,XXHASH64,435934,30616,0.0656221198156682,100185,130,0.13251094099996408,3520841.346980748
dwyl/english-word,11,HPSS,466550,455856,10694,0.022921444646876003,26286,63,HPSS_POSITIONAL,455856,10694,0.022921444646876003,26286,63,0.48183506499981377,968277.3917672022
dwyl/english-word,11,HPSS,466550,455856,10694,0.022921444646876003,26286,63,FNV1A64,455856,10694,0.022921444646876003,26286,63,0.5432663499996124,858786.8547358636
dwyl/english-word,11,HPSS,466550,455856,10694,0.022921444646876003,26286,63,MURMUR3_64,455856,10694,0.022921444646876003,26286,63,0.14616567699977168,3191925.8308551386
