dataset,k,strategy,words,representation_unique,representation_collision_entries,representation_collision_rate,representation_collision_pairs,representation_max_group,hash,hash_unique,hash_collision_entries,hash_collision_rate,hash_collision_pairs,hash_max_group,median_seconds,hashes_per_second
dwyl/english-word,2,MIDDLE,466550,898,465652,0.9980752330939878,555617187,9040,XXHASH64,898,465652,0.9980752330939878,555617187,9040,0.12490819499998906,3735143.2386004846
dwyl/english-word,3,PREFIX,466550,8660,457890,0.9814382166970314,206420936,7837,HPSS_POSITIONAL,8660,457890,0.9814382166970314,206420936,7837,0.17519737200018426,2662996.565950255
dwyl/english-word,3,PREFIX,466550,8660,457890,0.9814382166970314,206420936,7837,FNV1A64,8660,457890,0.9814382166970314,206420936,7837,0.2122754439997152,2197851.956916062
dwyl/english-word,3,PREFIX,466550,8660,457890,0.9814382166970314,206420936,7837,MURMUR3_64,8660,457890,0.9814382166970314,206420936,7837,0.14353178600003957,3250499.5095641837
dwyl/english-word,3,PREFIX,466550,8660,457890,0.9814382166970314,206420936,7837,XXHASH64,8660,457890,0.9814382166970314,206420936,7837,0.12746082199964803,3660340.429950219
dwyl/english-word,3,SUFFIX,466550,8671,457879,0.9814146393741292,745864826,23565,HPSS_POSITIONAL,8671,457879,0.9814146393741292,745864826,23565,0.20033117000002676,2328893.7013642844
dwyl/english-word,3,SUFFIX,466550,8671,457879,0.9814146393741292,745864826,23565,FNV1A64,8671,457879,0.9814146393741292,745864826,23565,0.21801759100026175,2139964.935212223
dwyl/english-word,3,SUFFIX,466550,8671,457879,0.9814146393741292,745864826,23565,MURMUR3_64,8671,457879,0.9814146393741292,745864826,23565,0.1507656409999072,3094537.965717847
dwyl/english-word,3,SUFFIX,466550,8671,457879,0.9814146393741292,745864826,23565,XXHASH64,8671,457879,0.9814146393741292,745864826,23565,0.12957950600002732,3600492.195115342
dwyl/english-word,3,HPSS,466550,10722,455828,0.9770185403493731,159237197,5244,HPSS_POSITIONAL,10722,455828,0.9770185403493731,159237197,5244,0.18183281599976908,2565818.4824052467
dwyl/english-word,3,HPSS,466550,10722,455828,0.9770185403493731,159237197,5244,FNV1A64,10722,455828,0.9770185403493731,159237197,5244,0.21357037500001752,2184525.8266740493
dwyl/english-word,3,HPSS,466550,10722,455828,0.9770185403493731,159237197,5244,MURMUR3_64,10722,455828,0.9770185403493731,159237197,5244,0.14712125899995954,3171193.634226093
dwyl/english-word,3,HPSS,466550,10722,455828,0.9770185403493731,159237197,5244,XXHASH64,10722,455828,0.9770185403493731,159237197,5244,0.1297503730002063,3595750.742075001
dwyl/english-word,3,MIDDLE,466550,11666,454884,0.97499517736577,60620054,1822,HPSS_POSITIONAL,11666,454884,0.97499517736577,60620054,1822,0.1849029770000925,2523215.1886865865
dwyl/english-word,3,MIDDLE,466550,11666,454884,0.97499517736577,60620054,1822,FNV1A64,11666,454884,0.97499517736577,60620054,1822,0.22081927599992923,2112813.738236102
dwyl/english-word,3,MIDDLE,466550,11666,454884,0.97499517736577,60620054,1822,MURMUR3_64,11666,454884,0.97499517736577,60620054,1822,0.15812685000037163,2950479.3145433776
dwyl/english-word,3,MIDDLE,466550,11666,454884,0.97499517736577,60620054,1822,XXHASH64,11666,454884,0.97499517736577,60620054,1822,0.13724675399998887,3399351.798149178
dwyl/english-word,4,PREFIX,466550,38694,427856,0.9170635516021862,50042271,4055,HPSS_POSITIONAL,38694,427856,0.9170635516021862,50042271,4055,0.2462817730001916,1894374.863054267
dwyl/english-word,4,PREFIX,466550,38694,427856,0.9170635516021862,50042271,4055,FNV1A64,38694,427856,0.9170635516021862,50042271,4055,0.29720312499966894,1569801.7980144713
dwyl/english-word,4,PREFIX,466550,38694,427856,0.9170635516021862,50042271,4055,MURMUR3_64,38694,427856,0.9170635516021862,50042271,4055,0.17067165100024795,2733611.5709065367
dwyl/english-word,4,PREFIX,466550,38694,427856,0.9170635516021862,50042271,4055,XXHASH64,38694,427856,0.9170635516021862,50042271,4055,0.13958522800021456,3342402.3923167777
dwyl/english-word,4,SUFFIX,466550,38412,428138,0.9176679884256779,202969576,10165,HPSS_POSITIONAL,38412,428138,0.9176679884256779,202969576,10165,0.2511873270000251,1857378.736308434
dwyl/english-word,4,SUFFIX,466550,38412,428138,0.9176679884256779,202969576,10165,FNV1A64,38412,428138,0.9176679884256779,202969576,10165,0.28817969400006405,1618955.150947923
dwyl/english-word,4,SUFFIX,466550,38412,428138,0.9176679884256779,202969576,10165,MURMUR3_64,38412,428138,0.9176679884256779,202969576,10165,0.15908655200018984,2932680.318569248
dwyl/english-word,4,SUFFIX,466550,38412,428138,0.9176679884256779,202969576,10165,XXHASH64,38412,428138,0.9176679884256779,202969576,10165,0.150745268999799,3094956.1674179113
dwyl/english-word,4,HPSS,466550,46895,419655,0.8994855856821348,49837286,5118,HPSS_POSITIONAL,46895,419655,0.8994855856821348,49837286,5118,0.25113205099978586,1857787.5589460216
dwyl/english-word,4,HPSS,466550,46895,419655,0.8994855856821348,49837286,5118,FNV1A64,46895,419655,0.8994855856821348,49837286,5118,0.2813095460001023,1658493.3097145248
dwyl/english-word,4,HPSS,466550,46895,419655,0.8994855856821348,49837286,5118,MURMUR3_64,46895,419655,0.8994855856821348,49837286,5118,0.1602964809999321,2910544.2433274477
dwyl/english-word,4,HPSS,466550,46895,419655,0.8994855856821348,49837286,5118,XXHASH64,46895,419655,0.8994855856821348,49837286,5118,0.13291475000005448,3510144.6603917833
dwyl/english-word,4,MIDDLE,466550,64759,401791,0.8611960132890365,9394049,535,HPSS_POSITIONAL,64759,401791,0.8611960132890365,9394049,535,0.2456967880002594,1898885.2227059128
dwyl/english-word,4,MIDDLE,466550,64759,401791,0.8611960132890365,9394049,535,FNV1A64,64759,401791,0.8611960132890365,9394049,535,0.2962898910000149,1574640.2903768881
dwyl/english-word,4,MIDDLE,466550,64759,401791,0.8611960132890365,9394049,535,MURMUR3_64,64759,401791,0.8611960132890365,9394049,535,0.15682560499999454,2974960.6258494346
dwyl/english-word,4,MIDDLE,466550,64759,401791,0.8611960132890365,9394049,535,XXHASH64,64759,401791,0.8611960132890365,9394049,535,0.13110985000002984,3558466.4310110477
dwyl/english-word,5,PREFIX,466550,104436,362114,0.7761526095809667,18211626,1905,HPSS_POSITIONAL,104436,362114,0.7761526095809667,18211626,1905,0.29027652900003886,1607260.5029665956
dwyl/english-word,5,PREFIX,466550,104436,362114,0.7761526095809667,18211626,1905,FNV1A64,104436,362114,0.7761526095809667,18211626,1905,0.3456908369998928,1349616.3336262936
dwyl/english-word,5,PREFIX,466550,104436,362114,0.7761526095809667,18211626,1905,MURMUR3_64,104436,362114,0.7761526095809667,18211626,1905,0.15290024900014032,3051335.7764353403
dwyl/english-word,5,PREFIX,466550,104436,362114,0.7761526095809667,18211626,1905,XXHASH64,104436,362114,0.7761526095809667,18211626,1905,0.13616472700005033,3426364.5973441238
dwyl/english-word,5,SUFFIX,466550,103686,362864,0.7777601543242953,60411511,6018,HPSS_POSITIONAL,103686,362864,0.7777601543242953,60411511,6018,0.3059188180000092,1525077.8067532477
dwyl/english-word,5,SUFFIX,466550,103686,362864,0.7777601543242953,60411511,6018,FNV1A64,103686,362864,0.7777601543242953,60411511,6018,0.35530177100008586,1313109.1316735577
dwyl/english-word,5,SUFFIX,466550,103686,362864,0.7777601543242953,60411511,6018,MURMUR3_64,103686,362864,0.7777601543242953,60411511,6018,0.15288599899986366,3051620.1813902925
dwyl/english-word,5,SUFFIX,466550,103686,362864,0.7777601543242953,60411511,6018,XXHASH64,103686,362864,0.7777601543242953,60411511,6018,0.13442129800023395,3470804.1578291263
dwyl/english-word,5,HPSS,466550,133143,333407,0.7146222269853177,17084128,1840,HPSS_POSITIONAL,133143,333407,0.7146222269853177,17084128,1840,0.30063153499986583,1551899.736666708
dwyl/english-word,5,HPSS,466550,133143,333407,0.7146222269853177,17084128,1840,FNV1A64,133143,333407,0.7146222269853177,17084128,1840,0.3393534940000791,1374820.0865728857
dwyl/english-word,5,HPSS,466550,133143,333407,0.7146222269853177,17084128,1840,MURMUR3_64,133143,333407,0.7146222269853177,17084128,1840,0.15128545600009602,3083905.170631233
dwyl/english-word,5,HPSS,466550,133143,333407,0.7146222269853177,17084128,1840,XXHASH64,133143,333407,0.7146222269853177,17084128,1840,0.13239941499978158,3523807.1104828496
dwyl/english-word,5,MIDDLE,466550,176619,289931,0.6214360733040403,2204136,269,HPSS_POSITIONAL,176619,289931,0.6214360733040403,2204136,269,0.293555761999869,1589306.2252350142
dwyl/english-word,5,MIDDLE,466550,176619,289931,0.6214360733040403,2204136,269,FNV1A64,176619,289931,0.6214360733040403,2204136,269,0.3487055729997337,1337948.217995232
dwyl/english-word,5,MIDDLE,466550,176619,289931,0.6214360733040403,2204136,269,MURMUR3_64,176619,289931,0.6214360733040403,2204136,269,0.15938385599974936,2927209.8925799215
dwyl/english-word,5,MIDDLE,466550,176619,289931,0.6214360733040403,2204136,269,XXHASH64,176619,289931,0.6214360733040403,2204136,269,0.13544033399966793,3444690.2648744495
dwyl/english-word,6,PREFIX,466550,184988,281562,0.6034980173614832,4935894,1027,HPSS_POSITIONAL,184988,281562,0.6034980173614832,4935894,1027,0.3458687339998505,1348922.1607414843
dwyl/english-word,6,PREFIX,466550,184988,281562,0.6034980173614832,4935894,1027,FNV1A64,184988,281562,0.6034980173614832,4935894,1027,0.4005975860000035,1164635.075958735
dwyl/english-word,6,PREFIX,466550,184988,281562,0.6034980173614832,4935894,1027,MURMUR3_64,184988,281562,0.6034980173614832,4935894,1027,0.15876913900001455,2938543.3651558524
dwyl/english-word,6,PREFIX,466550,184988,281562,0.6034980173614832,4935894,1027,XXHASH64,184988,281562,0.6034980173614832,4935894,1027,0.1409071610000865,3311045.3485022923
dwyl/english-word,6,SUFFIX,466550,189260,277290,0.594341442503483,18244102,2694,HPSS_POSITIONAL,189260,277290,0.594341442503483,18244102,2694,0.3620002950001435,1288811.104421379
dwyl/english-word,6,SUFFIX,466550,189260,277290,0.594341442503483,18244102,2694,FNV1A64,189260,277290,0.594341442503483,18244102,2694,0.41844915899991975,1114950.2632889494
dwyl/english-word,6,SUFFIX,466550,189260,277290,0.594341442503483,18244102,2694,MURMUR3_64,189260,277290,0.594341442503483,18244102,2694,0.1618538479997369,2882538.819841703
dwyl/english-word,6,SUFFIX,466550,189260,277290,0.594341442503483,18244102,2694,XXHASH64,189260,277290,0.594341442503483,18244102,2694,0.1403175939999528,3324957.2395045264
dwyl/english-word,6,HPSS,466550,250828,215722,0.46237702282713533,3999078,592,HPSS_POSITIONAL,250828,215722,0.46237702282713533,3999078,592,0.3601527010000609,1295422.7434765818
dwyl/english-word,6,HPSS,466550,250828,215722,0.46237702282713533,3999078,592,FNV1A64,250828,215722,0.46237702282713533,3999078,592,0.4218266340003538,1106023.0966819623
dwyl/english-word,6,HPSS,466550,250828,215722,0.46237702282713533,3999078,592,MURMUR3_64,250828,215722,0.46237702282713533,3999078,592,0.16210228699992513,2878121.0224394645
dwyl/english-word,6,HPSS,466550,250828,215722,0.46237702282713533,3999078,592,XXHASH64,250828,215722,0.46237702282713533,3999078,592,0.14121835500009183,3303749.0062796483
dwyl/english-word,6,MIDDLE,466550,279479,187071,0.4009666702389883,759469,152,HPSS_POSITIONAL,279479,187071,0.4009666702389883,759469,152,0.3578543180001361,1303742.8264309012
dwyl/english-word,6,MIDDLE,466550,279479,187071,0.4009666702389883,759469,152,FNV1A64,279479,187071,0.4009666702389883,759469,152,0.4151670119999835,1123764.621260464
dwyl/english-word,6,MIDDLE,466550,279479,187071,0.4009666702389883,759469,152,MURMUR3_64,279479,187071,0.4009666702389883,759469,152,0.15948011399996176,2925443.1057160636
dwyl/english-word,6,MIDDLE,466550,279479,187071,0.4009666702389883,759469,152,XXHASH64,279479,187071,0.4009666702389883,759469,152,0.14602252900021995,3195054.9219654817
dwyl/english-word,7,PREFIX,466550,261424,205126,0.43966563069338765,1631543,779,HPSS_POSITIONAL,261424,205126,0.43966563069338765,1631543,779,0.3990912210001625,1169030.9770051546
dwyl/english-word,7,PREFIX,466550,261424,205126,0.43966563069338765,1631543,779,FNV1A64,261424,205126,0.43966563069338765,1631543,779,0.4624701110001297,1008821.9517387777
dwyl/english-word,7,PREFIX,466550,261424,205126,0.43966563069338765,1631543,779,MURMUR3_64,261424,205126,0.43966563069338765,1631543,779,0.16360362700015685,2851709.3939460935
dwyl/english-word,7,PREFIX,466550,261424,205126,0.43966563069338765,1631543,779,XXHASH64,261424,205126,0.43966563069338765,1631543,779,0.14123117099961746,3303449.2081161295
dwyl/english-word,7,SUFFIX,466550,270062,196488,0.42115100203622335,7597802,1194,HPSS_POSITIONAL,270062,196488,0.42115100203622335,7597802,1194,0.40443657100013297,1153580.1494070294
dwyl/english-word,7,SUFFIX,466550,270062,196488,0.42115100203622335,7597802,1194,FNV1A64,270062,196488,0.42115100203622335,7597802,1194,0.4674558110000362,998062.2532040015
dwyl/english-word,7,SUFFIX,466550,270062,196488,0.42115100203622335,7597802,1194,MURMUR3_64,270062,196488,0.42115100203622335,7597802,1194,0.1640790419996847,2843446.6359262173
dwyl/english-word,7,SUFFIX,466550,270062,196488,0.42115100203622335,7597802,1194,XXHASH64,270062,196488,0.42115100203622335,7597802,1194,0.14205634300014935,3284260.2459469866
dwyl/english-word,7,HPSS,466550,337350,129200,0.2769263744507555,1795697,580,HPSS_POSITIONAL,337350,129200,0.2769263744507555,1795697,580,0.40659542900039014,1147455.1033370134
dwyl/english-word,7,HPSS,466550,337350,129200,0.2769263744507555,1795697,580,FNV1A64,337350,129200,0.2769263744507555,1795697,580,0.4669227860003957,999201.6110338308
dwyl/english-word,7,HPSS,466550,337350,129200,0.2769263744507555,1795697,580,MURMUR3_64,337350,129200,0.2769263744507555,1795697,580,0.16884854399995675,2763127.1727171037
dwyl/english-word,7,HPSS,466550,337350,129200,0.2769263744507555,1795697,580,XXHASH64,337350,129200,0.2769263744507555,1795697,580,0.14099660800002312,3308944.850644375
dwyl/english-word,7,MIDDLE,466550,347947,118603,0.2542128389240167,334137,92,HPSS_POSITIONAL,347947,118603,0.2542128389240167,334137,92,0.40965203900032066,1138893.3914219693
dwyl/english-word,7,MIDDLE,466550,347947,118603,0.2542128389240167,334137,92,FNV1A64,347947,118603,0.2542128389240167,334137,92,0.47654005899994445,979036.2660782194
dwyl/english-word,7,MIDDLE,466550,347947,118603,0.2542128389240167,334137,92,MURMUR3_64,347947,118603,0.2542128389240167,334137,92,0.1608281540002281,2900922.4342607222
dwyl/english-word,7,MIDDLE,466550,347947,118603,0.2542128389240167,334137,92,XXHASH64,347947,118603,0.2542128389240167,334137,92,0.14306993700029125,3260992.559177895
dwyl/english-word,8,PREFIX,466550,325545,141005,0.30222912871074914,546516,139,HPSS_POSITIONAL,325545,141005,0.30222912871074914,546516,139,0.4503445840000495,1035984.4807192101
dwyl/english-word,8,PREFIX,466550,325545,141005,0.30222912871074914,546516,139,FNV1A64,325545,141005,0.30222912871074914,546516,139,0.5242146789996696,889997.9697064036
dwyl/english-word,8,PREFIX,466550,325545,141005,0.30222912871074914,546516,139,MURMUR3_64,325545,141005,0.30222912871074914,546516,139,0.1699788509999962,2744753.228153133
dwyl/english-word,8,PREFIX,466550,325545,141005,0.30222912871074914,546516,139,XXHASH64,325545,141005,0.30222912871074914,546516,139,0.1456178049998016,3203935.1231852155
dwyl/english-word,8,SUFFIX,466550,333801,132749,0.2845332761761869,2527296,952,HPSS_POSITIONAL,333801,132749,0.2845332761761869,2527296,952,0.45980922300032034,1014659.942999175
dwyl/english-word,8,SUFFIX,466550,333801,132749,0.2845332761761869,2527296,952,FNV1A64,333801,132749,0.2845332761761869,2527296,952,0.5097450180001033,915261.5200251068
dwyl/english-word,8,SUFFIX,466550,333801,132749,0.2845332761761869,2527296,952,MURMUR3_64,333801,132749,0.2845332761761869,2527296,952,0.16823900999997932,2773138.049255386
dwyl/english-word,8,SUFFIX,466550,333801,132749,0.2845332761761869,2527296,952,XXHASH64,333801,132749,0.2845332761761869,2527296,952,0.1532881329999327,3043614.602574648
dwyl/english-word,8,HPSS,466550,392351,74199,0.1590376165469939,498441,355,HPSS_POSITIONAL,392351,74199,0.1590376165469939,498441,355,0.44311072400023477,1052897.1083980193
dwyl/english-word,8,HPSS,466550,392351,74199,0.1590376165469939,498441,355,FNV1A64,392351,74199,0.1590376165469939,498441,355,0.5176442830002088,901294.605816813
dwyl/english-word,8,HPSS,466550,392351,74199,0.1590376165469939,498441,355,MURMUR3_64,392351,74199,0.1590376165469939,498441,355,0.15972083799988468,2921034.0106050335
dwyl/english-word,8,HPSS,466550,392351,74199,0.1590376165469939,498441,355,XXHASH64,392351,74199,0.1590376165469939,498441,355,0.13961018100008005,3341804.993431908
dwyl/english-word,8,MIDDLE,466550,389992,76558,0.1640938806130104,167865,54,HPSS_POSITIONAL,389992,76558,0.1640938806130104,167865,54,0.43442020600014075,1073960.17394239
dwyl/english-word,8,MIDDLE,466550,389992,76558,0.1640938806130104,167865,54,FNV1A64,389992,76558,0.1640938806130104,167865,54,0.5082522699999572,917949.6630679865
dwyl/english-word,8,MIDDLE,466550,389992,76558,0.1640938806130104,167865,54,MURMUR3_64,389992,76558,0.1640938806130104,167865,54,0.16190207799991185,2881680.12272365
dwyl/english-word,8,MIDDLE,466550,389992,76558,0.1640938806130104,167865,54,XXHASH64,389992,76558,0.1640938806130104,167865,54,0.13754350099998192,3392017.7733447496
dwyl/english-word,9,PREFIX,466550,374766,91784,0.1967291822955739,255632,60,HPSS_POSITIONAL,374766,91784,0.1967291822955739,255632,60,0.4684182139999393,996011.6538082792
dwyl/english-word,9,PREFIX,466550,374766,91784,0.1967291822955739,255632,60,FNV1A64,374766,91784,0.1967291822955739,255632,60,0.5470202689998587,852893.4418701048
dwyl/english-word,9,PREFIX,466550,374766,91784,0.1967291822955739,255632,60,MURMUR3_64,374766,91784,0.1967291822955739,255632,60,0.1648603630001162,2829970.718914838
dwyl/english-word,9,PREFIX,466550,374766,91784,0.1967291822955739,255632,60,XXHASH64,374766,91784,0.1967291822955739,255632,60,0.13802022800018676,3380301.617813359
dwyl/english-word,9,SUFFIX,466550,380623,85927,0.18417532954667237,737523,396,HPSS_POSITIONAL,380623,85927,0.18417532954667237,737523,396,0.4743883630003438,983476.9070835363
dwyl/english-word,9,SUFFIX,466550,380623,85927,0.18417532954667237,737523,396,FNV1A64,380623,85927,0.18417532954667237,737523,396,0.5405044139997699,863175.1895373025
dwyl/english-word,9,SUFFIX,466550,380623,85927,0.18417532954667237,737523,396,MURMUR3_64,380623,85927,0.18417532954667237,737523,396,0.15119161500024347,3085819.2764145597
dwyl/english-word,9,SUFFIX,466550,380623,85927,0.18417532954667237,737523,396,XXHASH64,380623,85927,0.18417532954667237,737523,396,0.13577677500006757,3436154.673726547
dwyl/english-word,9,HPSS,466550,427282,39268,0.08416675597470796,165915,148,HPSS_POSITIONAL,427282,39268,0.08416675597470796,165915,148,0.4647985569999946,1003768.1765006112
dwyl/english-word,9,HPSS,466550,427282,39268,0.08416675597470796,165915,148,FNV1A64,427282,39268,0.08416675597470796,165915,148,0.5292421980002473,881543.4630172517
dwyl/english-word,9,HPSS,466550,427282,39268,0.08416675597470796,165915,148,MURMUR3_64,427282,39268,0.08416675597470796,165915,148,0.15470365600003788,3015765.832967036
dwyl/english-word,9,HPSS,466550,427282,39268,0.08416675597470796,165915,148,XXHASH64,427282,39268,0.08416675597470796,165915,148,0.1368526420001217,3409141.344889674
dwyl/english-word,9,MIDDLE,466550,421325,45225,0.09693494802271997,84557,30,HPSS_POSITIONAL,421325,45225,0.09693494802271997,84557,30,0.45483568000008745,1025755.0594973338
dwyl/english-word,9,MIDDLE,466550,421325,45225,0.09693494802271997,84557,30,FNV1A64,421325,45225,0.09693494802271997,84557,30,0.5163476949996948,903557.8245396753
dwyl/english-word,9,MIDDLE,466550,421325,45225,0.09693494802271997,84557,30,MURMUR3_64,421325,45225,0.09693494802271997,84557,30,0.15231979999998657,3062963.580572198
dwyl/english-word,9,MIDDLE,466550,421325,45225,0.09693494802271997,84557,30,XXHASH64,421325,45225,0.09693494802271997,84557,30,0.12793949099977908,3646645.74131224
dwyl/english-word,10,PREFIX,466550,407315,59235,0.1269638838280999,133334,31,HPSS_POSITIONAL,407315,59235,0.1269638838280999,133334,31,0.4575693849997151,1019626.7829419804
dwyl/english-word,10,PREFIX,466550,407315,59235,0.1269638838280999,133334,31,FNV1A64,407315,59235,0.1269638838280999,133334,31,0.5306543319998127,879197.5714996419
dwyl/english-word,10,PREFIX,466550,407315,59235,0.1269638838280999,133334,31,MURMUR3_64,407315,59235,0.1269638838280999,133334,31,0.15902078099998107,2933893.275244671
dwyl/english-word,10,PREFIX,466550,407315,59235,0.1269638838280999,133334,31,XXHASH64,407315,59235,0.1269638838280999,133334,31,0.1322849760003919,3526855.536479198
dwyl/english-word,10,SUFFIX,466550,413765,52785,0.11313899903547316,251730,199,HPSS_POSITIONAL,413765,52785,0.11313899903547316,251730,199,0.4858901210000113,960196.5132359404
dwyl/english-word,10,SUFFIX,466550,413765,52785,0.11313899903547316,251730,199,FNV1A64,413765,52785,0.11313899903547316,251730,199,0.5829139729999042,800375.3926140259
dwyl/english-word,10,SUFFIX,466550,413765,52785,0.11313899903547316,251730,199,MURMUR3_64,413765,52785,0.11313899903547316,251730,199,0.16786401499985004,2779333.021436529
dwyl/english-word,10,SUFFIX,466550,413765,52785,0.11313899903547316,251730,199,XXHASH64,413765,52785,0.11313899903547316,251730,199,0.13973342899998897,3338857.4469179944
dwyl/english-word,10,HPSS,466550,445300,21250,0.045547101060979533,76200,147,HPSS_POSITIONAL,445300,21250,0.045547101060979533,76200,147,0.48257099000011294,966800.760236107
dwyl/english-word,10,HPSS,466550,445300,21250,0.045547101060979533,76200,147,FNV1A64,445300,21250,0.045547101060979533,76200,147,0.5551535439999498,840398.1295669117
dwyl/english-word,10,HPSS,466550,445300,21250,0.045547101060979533,76200,147,MURMUR3_64,445300,21250,0.045547101060979533,76200,147,0.15963056700002198,2922685.8537684437
dwyl/english-word,10,HPSS,466550,445300,21250,0.045547101060979533,76200,147,XXHASH64,445300,21250,0.045547101060979533,76200,147,0.13716634200000044,3401344.6243248107
dwyl/english-word,10,MIDDLE,466550,439498,27052,0.05798306719537027,43317,27,HPSS_POSITIONAL,439498,27052,0.05798306719537027,43317,27,0.48176670300017577,968414.7889312097
dwyl/english-word,10,MIDDLE,466550,439498,27052,0.05798306719537027,43317,27,FNV1A64,439498,27052,0.05798306719537027,43317,27,0.5673386720000053,822348.3133192719
dwyl/english-word,10,MIDDLE,466550,439498,27052,0.05798306719537027,43317,27,MURMUR3_64,439498,27052,0.05798306719537027,43317,27,0.15388515499989808,3031806.414337426
dwyl/english-word,10,MIDDLE,466550,439498,27052,0.05798306719537027,43317,27,XXHASH64,439498,27052,0.05798306719537027,43317,27,0.13701619299990853,3405071.9829904446
dwyl/english-word,11,PREFIX,466550,430152,36398,0.07801521809023684,70740,28,HPSS_POSITIONAL,430152,36398,0.07801521809023684,70740,28,0.4920684799999435,948140.3889150826
dwyl/english-word,11,PREFIX,466550,430152,36398,0.07801521809023684,70740,28,FNV1A64,430152,36398,0.07801521809023684,70740,28,0.5526311409998925,844234.0023688435
dwyl/english-word,11,PREFIX,466550,430152,36398,0.07801521809023684,70740,28,MURMUR3_64,430152,36398,0.07801521809023684,70740,28,0.15210032000004503,3067383.421677626
dwyl/english-word,11,PREFIX,466550,430152,36398,0.07801521809023684,70740,28,XXHASH64,430152,36398,0.07801521809023684,70740,28,0.1332023689997186,3502565.3335113404
dwyl/english-word,11,SUFFIX,466550,435934,30616,0.0656221198156682,100185,130,HPSS_POSITIONAL,435934,30616,0.0656221198156682,100185,130,0.4864084840000942,959173.2367889982
dwyl/english-word,11,SUFFIX,466550,435934,30616,0.0656221198156682,100185,130,FNV1A64,435934,30616,0.0656221198156682,100185,130,0.5612301469996055,831298.893144327
dwyl/english-word,11,SUFFIX,466550,435934,30616,0.0656221198156682,100185,130,MURMUR3_64,435934,30616,0.0656221198156682,100185,130,0.1583822060001694,2945722.3243847294
dwyl/english-word,11,SUFFIX,466550,435934,30616,0.0656221198156682,100185,130,XXHASH64,435934,30616,0.0656221198156682,100185,130,0.13430120899965914,3473907.6697454313
dwyl/english-word,11,HPSS,466550,455856,10694,0.022921444646876003,26286,63,HPSS_POSITIONAL,455856,10694,0.022921444646876003,26286,63,0.49388418499984255,944654.6663569491
dwyl/english-word,11,HPSS,466550,455856,10694,0.022921444646876003,26286,63,FNV1A64,455856,10694,0.022921444646876003,26286,63,0.5979450179997912,780255.6856492831
dwyl/english-word,11,HPSS,466550,455856,10694,0.022921444646876003,26286,63,MURMUR3_64,455856,10694,0.022921444646876003,26286,63,0.16889492300015263,2762368.410562456
